severe_acute_respiratory_syndrome-related_coronavirus	coronaHuman	SARS-related coronavirus	species	coronaviridae/sars/out/severe_acute_respiratory_syndrome-related_coronavirus.0.tsv	10	coronaviridae/sars/out/last-complete-timestamp	<i>Severe acute respiratory syndrome-related coronavirus</i> species, including SARS-CoV-1, SARS-CoV-2, and SARS-like CoV.
sars-cov-2	coronaHuman	SARS-CoV-2	subspecies	coronaviridae/sars/out/sars-cov-2.0.tsv	10	coronaviridae/sars/out/last-complete-timestamp	Causative agent of the ongoing COVID-19 outbreak. Excludes detection of RaTG13, pangolin sequences, and other bat SARS-like coronaviruses.
sars-cov-1	coronaHuman	SARS-CoV-1	subspecies	coronaviridae/sars/out/sars-cov-1.0.tsv	10	coronaviridae/sars/out/last-complete-timestamp	Also called SARS-CoV. Causative agent of SARS.
sars-like	coronaHuman	SARS-like CoV	subspecies	coronaviridae/sars/out/sars-like.0.tsv	10	coronaviridae/sars/out/last-complete-timestamp	Bat and pangolin SARS-like coronaviruses (including bat RaTG13). Excludes detection of SARS-CoV-1 and SARS-CoV-2.
human_coronavirus_229e	coronaHuman	HCoV-229E	species	coronaviridae/species/out/human_coronavirus_229e.0.tsv	5	coronaviridae/species/out/last-complete-timestamp	<i>Human coronavirus 229E</i>.
human_coronavirus_nl63	coronaHuman	HCoV-NL63	species	coronaviridae/species/out/human_coronavirus_nl63.0.tsv	5	coronaviridae/species/out/last-complete-timestamp	<i>Human coronavirus NL63</i>.
betacoronavirus_1	coronaHuman	Betacoronavirus 1	species	coronaviridae/species/out/betacoronavirus_1.0.tsv	5	coronaviridae/species/out/last-complete-timestamp	Includes <i>Human coronavirus OC43</i> (HCoV-OC43).
human_coronavirus_hku1	coronaHuman	Human coronavirus KHU1	species	coronaviridae/species/out/human_coronavirus_hku1.0.tsv	5	coronaviridae/species/out/last-complete-timestamp	<i>Human coronavirus KHU1</i>.
middle_east_respiratory_syndrome-related_coronavirus	coronaHuman	MERS-CoV	species	coronaviridae/species/out/middle_east_respiratory_syndrome-related_coronavirus.0.tsv	5	coronaviridae/species/out/last-complete-timestamp	<i>Middle East respiratory syndrome-related coronavirus</i>.
iav	orthomyxo	Influenza A virus	species	orthomyxoviridae/species/out/iav.0.tsv	5	orthomyxoviridae/species/out/last-complete-timestamp	Targets segment 2, all known subtypes.
iav-H1Nany	orthomyxo	IAV H1	subspecies	orthomyxoviridae/iav-subtype-H/out/iav-H1Nany.0.tsv	5	orthomyxoviridae/iav-subtype-H/out/last-complete-timestamp	Targets segment 4, all H1 subtypes (e.g., H1N1).
iav-H3Nany	orthomyxo	IAV H3	subspecies	orthomyxoviridae/iav-subtype-H/out/iav-H3Nany.0.tsv	5	orthomyxoviridae/iav-subtype-H/out/last-complete-timestamp	Targets segment 4, all H3 subtypes (e.g., H3N2).
iav-HanyN1	orthomyxo	IAV N1	subspecies	orthomyxoviridae/iav-subtype-N/out/iav-HanyN1.0.tsv	5	orthomyxoviridae/iav-subtype-N/out/last-complete-timestamp	Targets segment 6, all N1 subtypes (e.g., H1N1).
iav-HanyN2	orthomyxo	IAV N2	subspecies	orthomyxoviridae/iav-subtype-N/out/iav-HanyN2.0.tsv	5	orthomyxoviridae/iav-subtype-N/out/last-complete-timestamp	Targets segment 6, all N2 subtypes (e.g., H3N2).
ibv	orthomyxo	Influenza B virus	species	orthomyxoviridae/species/out/ibv.0.tsv	5	orthomyxoviridae/species/out/last-complete-timestamp	Targets segment 1, all known lineages.
human_orthopneumovirus	pneumo	HRSV	species	pneumoviridae/species/out/human_orthopneumovirus.0.tsv	5	pneumoviridae/species/out/last-complete-timestamp	<i>Human orthopneumovirus</i>.
human_metapneumovirus	pneumo	HMPV	species	pneumoviridae/species/out/human_metapneumovirus.0.tsv	5	pneumoviridae/species/out/last-complete-timestamp	<i>Human metapneumovirus</i>.
rhinovirus_a	picorna	Rhinovirus A	species	picornaviridae/species/out/rhinovirus_a.0.tsv	5	picornaviridae/specices/out/last-complete-timestamp	none
rhinovirus_b	picorna	Rhinovirus B	species	picornaviridae/species/out/rhinovirus_b.0.tsv	5	picornaviridae/specices/out/last-complete-timestamp	none
rhinovirus_c	picorna	Rhinovirus C	species	picornaviridae/species/out/rhinovirus_c.0.tsv	5	picornaviridae/specices/out/last-complete-timestamp	none
enterovirus_a	picorna	Enterovirus A	species	picornaviridae/species/out/enterovirus_a.0.tsv	5	picornaviridae/specices/out/last-complete-timestamp	none
enterovirus_b	picorna	Enterovirus B	species	picornaviridae/species/out/enterovirus_b.0.tsv	5	picornaviridae/specices/out/last-complete-timestamp	none
enterovirus_c	picorna	Enterovirus C	species	picornaviridae/species/out/enterovirus_c.0.tsv	5	picornaviridae/specices/out/last-complete-timestamp	none
enterovirus_d	picorna	Enterovirus D	species	picornaviridae/species/out/enterovirus_d.0.tsv	5	picornaviridae/specices/out/last-complete-timestamp	none
human_respirovirus_1	paramyxo	HPIV-1	species	paramyxoviridae/species/out/human_respirovirus_1.0.tsv	5	paramyxoviridae/species/out/last-complete-timestamp	<i>Human respirovirus 1</i>.
human_rubulavirus_2	paramyxo	HPIV-2	species	paramyxoviridae/species/out/human_rubulavirus_2.0.tsv	5	paramyxoviridae/species/out/last-complete-timestamp	<i>Human rubulavirus 2</i>.
human_respirovirus_3	paramyxo	HPIV-3	species	paramyxoviridae/species/out/human_respirovirus_3.0.tsv	5	paramyxoviridae/species/out/last-complete-timestamp	<i>Human respirovirus 3</i>.
human_rubulavirus_4	paramyxo	HPIV-4	species	paramyxoviridae/species/out/human_rubulavirus_4.0.tsv	5	paramyxoviridae/species/out/last-complete-timestamp	<i>Human rubulavirus 4</i>.
alphacoronavirus_1	coronaNonhuman	Alphacoronavirus 1	species	coronaviridae/species/out/alphacoronavirus_1.0.tsv	5	coronaviridae/species/out/last-complete-timestamp	Not known to cause human illness.
bat_coronavirus_1a	coronaNonhuman	Bat coronavirus 1A	species	coronaviridae/species/out/bat_coronavirus_1a.0.tsv	5	coronaviridae/species/out/last-complete-timestamp	Not known to cause human illness.
bat_coronavirus_cdphe15	coronaNonhuman	Bat coronavirus CDPHE15	species	coronaviridae/species/out/bat_coronavirus_cdphe15.0.tsv	5	coronaviridae/species/out/last-complete-timestamp	Not known to cause human illness.
